بسم الله الرحمن الرحیم	للٔريلقيلم
بالزوج الثانى منافع البضع فصارت ناشزة فسقطت نفقتها . واذا اختلعت على نفقة	بالزوج الثٔلى منافع البضع فصارت ناشزة فسقطت نفقها. والذا اختلعت على نفقة
العدة والسكنی تسقط نفقة العدة ويكون لها السكنى . رجل كفل للمنكوحة عن	العدة والسكنى تسقط نفقة العدة ويكون ما الكذى . رجل كفل لمنكو حة عن
زوجها بالنفقة كل شهر بكذا ثم طلقها زوجها كان للمرأة أنتطالب الكفيل بالنفقة	زوجهابلنفقة كل شهر بكذا م طلقها زوجها كان لمرأة أن تطالب الكفيل بالنفقة
لأ ن نفقة العدة بمنزلة نفقة النكاح . فرض لها القاضى نفقة العدة فلم تأخذ حتى	لأن نفقة العردة بنزة فقة النكاح. فرض لها القافى فقة العدة نلم أخد خى
جاز . ولو طلقها بائنا أو خالعها ثم صالحها من السكنى على دراهمفان هذا لا يجوز .	جز. ولو طلق ا بأنا أو خاما نم صالحها من المكى على درام فن هذ ا لابجوز.
ماتأحدهما سقطت وان لم يمت احدهما وانقضت العدة اختلفوا فيه قال الحلوانی	ملت أحدها سقطت وان لم يت احدها واقضت الهدة انتلهنا فيه قال الوانى
تسقط . اذا حبست المعتدة بحق عليها تسقط النفقة كالمنكوحة . تزوج بمنكوحة	تسقط. الذا حبست المعتدة بحق عليها تسقط النفقة كالنكروحة . تزوج بتنكوحة
الغير ودخل بها فان كان لايعلم أنها منكوحة الغير  كان علیها العدة ولا نفقة	اديير ودخل بها فان كلن لايلم أنبا منكرحةانسبر كلن علبها العدة ولا فقة
لها وان كان يعلم أنها منكوحة الغير لاعدة عليها . وفی النكاح بغير شهود	ها وان كان يملم انها منكوحة الريرلاعدة علها . وف انكاح بفير شبود
ولو قال الرجل  كنت طلقتها منذ سنة وانقضت عدتها وجحدت المرأة الطلاق	ولو قال الرجل كنت طلقتما منذ سنة وانقضت عدتها وجحدت المرأة اللاق
لا يقبل قوله فان شهد شاهدان بذلك أو أقرت أنها قد حاضت ثلاث حيض فی	لا يقبل قوله فان شهد شاهدان بذلك أو أقرت أنها قد حاضت ثلاث حيض ف
هذه السنة فلا  نفقة لها عليه . فان كانت أخذت منه شيئا ردت عليه . ولو أن	هذدهالسنة فلا نفقة لا عليه. فان كانت أنخذت منه شيناردت عليه . ولو أن
مستأمنا أو ذميا تزوج ذمية فى ديارنا ودخل بها وطلقها فلها النفقة فى قول من	مسنٔمناأو ذميا تروج ذنمية ف ديلرنا ودخل بها وطلقا فلها النفقة ف قول من
يوجب على الذمية العدة . ولو أرسل اليها بالنفقة رسولا فقال الرسول قد أعطيتها	بوجب على الذية العة . ولو أرسل اليها بالنفقة رسولا فقال الرسول قد أعطيما
اياها وجحدت هى  كانالقولقولها مع يمينها . ولو قالالزوح أعطيتها نفقتهاوانكرت	اياها وجحدت هی كالنالقولقوها ، ع يها . ولو قلازوح أءولنبا نفقت اوانكرت
هی الاستيفاء كان القول قولها مع يمينها . واذا كان الزوجعبدا أو مدبرا أومكاتبا	هى الاسنيفا، كلن القول قولها مع ينها .واذا كن الزوج عبدأو مدبرا أومكاتبا
تأليف	قاليف
العارف بالله الشيخ	العارف بالهالشيخ
عبد الغني بن إسماعيل النابلسي	عبد الفني بن احماعيلى النابلسي
1050 - 1143ه	"، 1 -142 ام
الحمد لله رب العالمين وأفضل الصلاة وأتم التسليم على سيدنا محمد	الحمد له رب العالمين وأفضل الصلاة وأتم التسليم على سيدنا محمد
الصادق الوعد الأمين وعلى آله وأصحابه إلى يوم الدين.	الصادق الوعد الأمين وعلى اله وأصحابه الى يوم الدين.
والخلاف قديم في حله وحرمته، وكرهه وإباحته؛ لأن شره لم يتضح،	والخلاف قديم في حله وحر مته، وكرهه واباحته، لأن شره لم يتضح،
وضرره لم يتبين، كان هناك شك وظن وترجيح، ولكن وقد أشرقت حقيقة	وضره لم يتيتن، كان هنالك شلك وظن وترجيح، ولكن وقد أشرقت حقيقة
- 5/ م -	5م
وبعد.	وبعدن
فليس يصح في الأفهام شيء   إذا احتاج النهار إلى دليل	نليس يصح في الأفهام شيء  إذاحتاج النهار الى دليل
من أصعب الأشياء أن يجد المرء نفسه مدافعا عن حق أبلج، أو مبرهنا على	من أصعب الاشياء ان يجد المرة نفسه مدافعا عن حتق ابلج أو مبرهنا على
خطأ معوج أعرج.	خحطا معوج أعرج.
الدخان وما أدراك ما الدخان، سم ذعاف، وداء عضال، مهلكة ورجس،	الدخحان وما أدرالك ما الدخحان، سم ذعاف، وداء عضال، مهلكة ورجس،
ونجاسة وتعاسة، وقتل نفس، إنه عمل غير صالح قام بنشره شياطين الإنس	ونجاسة وتعاسة، وقتل نفس، إنه عمل غير صالح قام بنشره شياطين الانس
والجان، فتهافت عليه كل متهتك أحمق عقله ضارع الصبيان أو سفيه أضاع المال	واجان، فتهافت عليه كل متهتك أمق عقله ضارع الصبيان أو سفيه أضصاع المال
والعقل والجنان	والعقل والحان
حرمته، وغابت شبهة حلته، فمن نافلة القول أن يحذر الإنسان من ضرره،	مته، وغابت شبهة حلنته، فمن نافلة القول أن يذر الانسان من ضرره،
و يخوف من سوء مآله وخطره، ألم تقرأ يا رعاك الله التحذير الصحي، ونصيحة	ويخوف من سوء ماله وخحطره، أم تقرأيا رعالك الله التحلير الصحي، ونصيحة
التدخين السلبي - استنشاق هواء ملوث بالدخان ‏- أو اللاإرادي يمثل خطرا	التدخحين السلبي  استنشاق هواء ملوث بالدخحان أو الارادي يمثل خطرا
جسيما على الصحة فهناك أربعة آلاف مادة كيماوية في دخان التبغ منها خمسون	جسيتا على الصحة فهنالك أربعة الاف مادة كياوية في دخان التبغ منها ضسون
مادة معروف عنها أنها مسببة للسرطان، مما يؤدي إلى إصابة الآخرين ‏- الأطفال	مادة معروف عنها أنها مسبة لمسر طان، ما يؤدي الى اصابة الأخحرين  الأطفال
خصوصا - بالأمراض القلبية والوعائية وكثير من أمراض الجهاز التنفسي، وقد	خحصوصا : بالامراض القلبية والوعائية وكشير من أمراض الجهاز التنفسي وقد
قدرت وفيات العاملين جراء التعرض لدخان التبغ السلبي في أماكن العمل	قدرت وفيات العاملين جراءه التعرض لدخحان التبيغ السلي في أماكن العمل
بمئتي ألف عامل سنويا بسبب التدخين غير المباشر، وفي أمريكا ثلاثة آلاف	بمتي ألف عامل سنويا بسبب التدخحين غير المباشر، وفي أمريكا ثلاثة الاف
وفاة سنويا من جراء سرطان الرئة بين غير المدخنين، فضلا عن تفاقم حالة	وفاة سنويا من جراء سرطان الرتة بين غير المدخحنين، فضلا عن تفاقم حالة
مليون طفل مصاب بالربو بسبب التدخين السلبي.	مليون طفل مصاب بالربو بسبب التدخحين السلبي.
الحكومة على علبه تقول: تحذير: الدخان سبب رئيسي للسرطان وأمراض	الحكومة على علبه تقول: تحذير: الدخحان سبب رشيسي السر طان وامراض
القلب والشرايين ويضر بالحامل والجنين.	القلب والشراين ويضر بالحامل والجنين.
وهناك إجماع الآن من الدولة المنتجة له، المروجة لاستهلاكه على حرمة	وهناك الجماع الان من الدولة المتجة له، المروجة لاستهلاكه على حرمة
تداوله في جميع الأماكن العامة والمسقوفة والمغلقة والمشتركة؛ بل في أماكن	تداوله في جميع الأماكن العامة والمسقوفة والمغلقة والمشتركة بل في اماكن
التسلية والترويح والنقل. وبالأمس القريب (2009/8/26) ذكرت وكالات	التسلية والترويح والنقل. وبالأمس القريب ل76ا " / 9 ، ، 7) ذكرت وكالات
